ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
24724,http://twitter.com/Dhaf_prime/statuses/1867363785159454990,"did NOT lose anything. A family based of MN lost a father, a husband, a son, and a friend!! CEO Brian Thompson’s family 100% should sue UHC for putting him in harms way!",1,12/13/2024 0:19,5
24952,http://twitter.com/UltimateRook99/statuses/1867347113400557818,"Brian pulled himself up by the bootstraps as a middle class guy. 
Luigi was born with a silver spoon. 

Which proves we need to 'an hero' the working class since they turn into sociopaths.",1,12/12/2024 23:13,2
25076,http://twitter.com/MAGAmegaMAGA/statuses/1867337509526810923,"Luigi Mangione worked himself from wealth to jail
Brian Thompson from working class to CEO",1,12/12/2024 22:35,1
25194,http://twitter.com/PepeHinz/statuses/1867327155861860517,"Seemed like a normal guy. Grew up poor. Made his own way to success. Lived in a fairly normal house with his wife and kids. If you want to hate the rich, hate on Luigi. I can see you aren't interested in intelligent conversation.",1,12/12/2024 21:54,2
25234,http://twitter.com/Monarch92079349/statuses/1867324077926695125,what POS you & your team are. Why don’t you say your vile comments to Brian Thompson’s kids?,1,12/12/2024 21:42,0
25408,http://twitter.com/JordanSchachtel/statuses/1867310165743350053,"Of course, Mangione directed his aggression against a man who had NOTHING to do with the systemic issue. He is a shameful lunatic who came to a horrifically wrong conclusion about who was at fault for his reported chronic pain.

Very sad all around.",1,12/12/2024 20:46,1
25414,http://twitter.com/PuddiTatLevi/statuses/1867309519350681844,there's nothing more working class than dying randomly. and Brian Thompson understood this better than anyone,1,12/12/2024 20:44,4
25465,http://twitter.com/TaiwanOrwell/statuses/1867305983896121532,"Brian Thompson was an innocent person, you scumbag  
You should be ashamed of yourself.",1,12/12/2024 20:30,0
25507,http://twitter.com/AleksBathory/statuses/1867302738406547569,"he was a brave CEO who came from nothing and improved healthcare for all americans. and in this house Brian Thompson is a hero, end of story",1,12/12/2024 20:17,5
25574,http://twitter.com/davearlin/statuses/1867296964162809885,"I'm sure Brian Thompson's family is upset about how the cop is grabbing his neck. Also, what are you talking about with how the media is portraying him? It's been pretty objective from what I've seen.",1,12/12/2024 19:54,0
25611,http://twitter.com/LindaYo72298445/statuses/1867293988753224128,"Mangione grew up an entitled rich brat. Brian Thompson came from a working class family, got an education and achieved success through hard work. Killers are not heroes!",1,12/12/2024 19:42,1
25693,http://twitter.com/_NavyBrat/statuses/1867286879462105535,"Over the last few days, I've been watching the Left and Left MSM celebrating Luigi Mangione murdering UnitedHealthcare’s CEO, Brian Thompson. It is disgusting. It's also not a surprise since the Left love celebrating violence.

There's something more going on with them…",1,12/12/2024 19:14,1
25778,http://twitter.com/MouseHunter99/statuses/1867279898055737377,RIP Brian Thompson,1,12/12/2024 18:46,4
25783,http://twitter.com/hestonkjer4569/statuses/1867279715943559683,"Sure. Luigi, as a young kid, definitely didn’t run the nursing homes or resorts though. He grew up utilizing his lucky condition, gained an education, and used that knowledge and education for good (class consciousness/killing a terrible person)",1,12/12/2024 18:45,2
25795,http://twitter.com/usa_anji/statuses/1867279103478644928,".'s inflammatory comments following the tragic murder of UnitedHealthcare CEO Brian Thompson—a husband and father of two—are dangerous and beneath the dignity of the U.S. Senate

Chair  demands that Warren apologize to the Thompson family.
#mapoli #MassGOP",1,12/12/2024 18:43,7
25854,http://twitter.com/CaptainMeh/statuses/1867274845072802189,"You’re angry about the way I’ve described Brian Thompson because it humanises a victim of a murder which you seem to want to portray as justified. 

The fact he had children is very relevant to who he was, and to say otherwise just shows how devoid of empathy you are.",1,12/12/2024 18:26,0
25929,http://twitter.com/SnowHimbo/statuses/1867270084684918788,RIP BOZOOOOOO,1,12/12/2024 18:07,4
25999,http://twitter.com/angageme/statuses/1867264700570120669,UnitedHealth Group CEO remembers Brian Thompson as ‘one of the good guys’ in memo to workers: reports,1,12/12/2024 17:46,6
26009,http://twitter.com/MathNerd191917/statuses/1867264228660584953,He’s injured. If you got shot would you want people making fun of you. RIP Brian Thompson.,1,12/12/2024 17:44,4
26041,http://twitter.com/MispelledBrain/statuses/1867262183865758043,"""If you make that argument, and Briahna IS making that argument, then her brain is broken!""

Clay Travis clashes with Briahna Joy Gray, after she says she ""has no empathy"" for the death of CEO Brian Thompson.

📺 

 |  |",1,12/12/2024 17:36,5
26065,http://twitter.com/730ceo/statuses/1867259776868155515,"Luigi Mangione Yells Walking Into Court

RIP UnitedHealthcare CEO Brian Thompson 



#luigimangione #unitedhealthcare #uhc #uhg #BrianThompson #altoonapa #nypd #police #cops",1,12/12/2024 17:26,1
26133,http://twitter.com/Singlepayer4NJ/statuses/1867255240841736691,"I condemn violence in any form, and I mourn for those affected by Brian Thompson's shooting. A wife lost her husband. Two children lost a father. I am sure that many are mourning the loss of a friend. This is not the way to effect change!",1,12/12/2024 17:08,0
26139,http://twitter.com/RealThrasybulus/statuses/1867255039619719617,"""He had a family, how could Luigi do that to his children"" line was cut by editor",1,12/12/2024 17:07,2
26215,http://twitter.com/Edokwin/statuses/1867249521929195749,"Mangione's lawyer Thomas Dickey has suggested he intends to offer an affirmative defense of his client's innocence. If that side follows through, *I* intend to make as many OJ Simpson comparisons as I deem fitting until sentencing. Y'know, cuz murder is wrong.

#JusticeForBrian",1,12/12/2024 16:45,1
26303,http://twitter.com/troytexx/statuses/1867243974400131561,"The media's obsession with Luigi Mangione, the killer of Brian Thompson, is sickening. He's being turned into a celebrity when he's a murderer who took a husband, father, from his family. Why this fascination? It's just another example of sensationalized news, glorifying someone…",1,12/12/2024 16:23,1
26362,http://twitter.com/wbalradio/statuses/1867240304664809507,"In a message to the company’s nearly 400,000 employees, Andrew Witty, the CEO of UnitedHealth Group — UnitedHealthcare’s parent company — confirmed Thompson was laid to rest on Monday and that colleagues gathered in Minnesota on Tuesday for a memorial.",1,12/12/2024 16:09,6
26374,http://twitter.com/harpere28/statuses/1867239720687906975,Brian Thompson was an innocent person. Ya’ll are fucking sick.,1,12/12/2024 16:06,0
26407,http://twitter.com/Crypto888049976/statuses/1867237855002775913,Check out $brian justice for Brian Thompson the real Victim imo this will pump just like Luigi did.,1,12/12/2024 15:59,2
26411,http://twitter.com/TheBeyondski/statuses/1867237566107336898,"Underneath all the bullshit, Luigi is a coastal, yuppie, elite who followed an ideology of jealousy and killed a success story from a working class Iowa family. So other coastal elites want to make him into an idol, and their fanclub is eating it up.",1,12/12/2024 15:58,2
26425,http://twitter.com/SHHLONGBERG/statuses/1867236322152517645,"Under CEO Brian Thompson, UnitedHealthcare has expanded access to healthcare for millions, focusing on community health, affordability, and innovation. His leadership continues to drive positive change for underserved populations. #HealthcareForAll #CommunityImpact #Leadership",1,12/12/2024 15:53,6
26617,http://twitter.com/AirbenderSecond/statuses/1867220740178878697,"Poor Brian Thompson from Romford. Can't believe the farmers thought killing him with their tractors (effectively) was either a good idea, or would convince people of the righteousness of their cause.",1,12/12/2024 14:51,8
26685,http://twitter.com/BopGet1/statuses/1867213845519012160,"He was a hero, Luigi killed a mass murder who did it all legally",1,12/12/2024 14:24,2
26690,http://twitter.com/terftasticwoman/statuses/1867213580698841476,"Brian Thompson was innocent people. Luigi is the one who is not innocent, unless he was framed, but Brian Thomson, and his family, are innocent people. Democrats have been in charge since 2008, other than trump's 4 years, and if you have shitty health insurance, that's on them.",1,12/12/2024 14:23,1
26717,http://twitter.com/Rothesayblue/statuses/1867210981027479719,"RIP Brian Thompson from Romford. Yesterday the grandfather of four died in the back of an ambulance after it was held up by anti tax activists blocking the roads with £100,000 Lamborghini tractors. Gone but you will never be forgotten. 🎗️. .",1,12/12/2024 14:12,8
26815,http://twitter.com/SamZeroFourAB/statuses/1867204031937999298,Justice for Brian Thompson and his family will be served also. Act of evil shouldn't be forgotten.,1,12/12/2024 13:45,0
27015,http://twitter.com/BuccStone/statuses/1867185401238016043,"Brian Thompson never lobbied any politicians for those purposes, and you have no evidence that he did. It's all your own conjecture. He worked there for 20 years and climbed the corporate ladder to expose corruption. There is clear evidence of that.",1,12/12/2024 12:31,8
27055,http://twitter.com/rogerbaugh2u/statuses/1867180846031249896,"Jimmy Kimmel making light of and telling 3rd party jokes about the murder of CEO Brian Thompson is about as low as it gets. No matter how politically hip it may be, some lines you just don't cross. The man died. He had a family.",1,12/12/2024 12:12,5
27113,http://twitter.com/0xCakewalk/statuses/1867173295180710243,"I agree - this was someone's son, father, and husband. He himself didnt pull the plug on Nonna or whatever Luigi's issue was. And the same logic he used could be applied to nearly every industry.

I bet it stops being heroic when it's your own family that's murdered",1,12/12/2024 11:42,2
27162,http://twitter.com/AuburnBuilt19/statuses/1867166870530310331,"#CEOAssassination #LuigiMangione #UnitedHealthcare 
Do you believe Luigi is the guy in the photo?
Do you believe he’s the killer?
Do you feel bad for the CEO?
Do you think he was just looking for Mario?",1,12/12/2024 11:17,2
27243,http://twitter.com/AlanLewis572618/statuses/1867153053901607024,#ShameonAmerica for #Celebrating #BrianThompsonAssassination I understand that people are hurt by #UnitedHealthcare but violence is not the answer. I feel sorry for this generation that enjoy post videos on #TikTok and other social media & all these #computergangsters,1,12/12/2024 10:22,3
27520,http://twitter.com/awstar11/statuses/1867105005406392567,"This is who Luigi shot

""Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really…",1,12/12/2024 7:11,8
27658,http://twitter.com/Lee_Ab/statuses/1867084124818678200,UPDATE:  says the professor who celebrated Brian Thompson’s m*rder will face no consequences because she issued this half-baked insincere non-apology,1,12/12/2024 5:48,0
27662,http://twitter.com/SoCalViews/statuses/1867083433584841163,Brian Thompson was an innocent man.,1,12/12/2024 5:45,0
27697,http://twitter.com/GNKclinkclunk/statuses/1867079035974471830,"This! ⬇️. Ironic Luigi grew up affluent, Ivy League educ., while Brian (the victim, since no one says it - his name was “BRIAN THOMPSON”, and HE WAS A HUMAN BEING and LOVED!!) grew up working class, went to a state university and got a Business Admin. degree (both like me).",1,12/12/2024 5:28,2
27783,http://twitter.com/americanfocusAF/statuses/1867069447166660708,"Sen. Elizabeth Warren condemned the assassination of UnitedHealthcare CEO Brian Thompson, acknowledging the frustration many feel toward insurance companies. While she stressed that violence is never justified, she noted it's a warning for the healthcare system. The tragedy…",1,12/12/2024 4:50,7
27794,http://twitter.com/AndyAnd2020/statuses/1867068057035948487,"You do realize that Brian Thompson was also 
an innocent person, right?",1,12/12/2024 4:44,0
27795,http://twitter.com/DAGMAN5050/statuses/1867068034453737536,"anyone that celebrates the murder of a person is a disease on humanity

Luigi is a murderer and should be stored in Epstein's cell

you America hating slugs are ridden with guilt and infected with the liberal mind virus",1,12/12/2024 4:44,2
27847,http://twitter.com/RealChrisCotts/statuses/1867063648255869206,"Brian Thompson was an innocent person, you moral midgets",1,12/12/2024 4:27,0
27884,http://twitter.com/kyron_glen38069/statuses/1867059872430428222,Justice must prevail for Brian Thompson 👌,1,12/12/2024 4:12,0
27933,http://twitter.com/EVhombre/statuses/1867056719286661500,Rest in peace Brian Thompson.,1,12/12/2024 3:59,4
27938,http://twitter.com/NebraskaNice83/statuses/1867056541657895019,"Anyone, and I mean anyone celebrating the tragic end of Brian Thompson is a hypocrite, a cancer on society, or both. Yes, they need prayer, although they probably also need the kind of corrective discipline their parents likely were too liberated to afford them the benefit of…",1,12/12/2024 3:59,8
27940,http://twitter.com/hawkeye83642/statuses/1867056501539615220,"Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator",1,12/12/2024 3:58,8
28012,http://twitter.com/RoseKat33472399/statuses/1867051371457114326,"DONE with you after your comments regarding the murder of Brian Thompson, and your uneducated comments regarding the insurance industry. Not sure who gave you the impression that you know WTF you are talking about, you don’t.",1,12/12/2024 3:38,5
28112,http://twitter.com/_twenty47_/statuses/1867042915702411444,"#GROK summary:

Piers Morgan loses it on air as Dem commentator says she has ZERO empathy for murdered #UnitedHealthcare CEO because 'healthcare system bad'. But what about empathy for the man, his family? 🤯 #PiersMorganUncensored #LuigiMangioni",1,12/12/2024 3:04,3
28201,http://twitter.com/BeachChairSays/statuses/1867036762163257565,Imagine being Brian Thompson's widow and children watching this.,1,12/12/2024 2:40,4
28257,http://twitter.com/Williamjkelly/statuses/1867033577424293988,I'm sickened by any d****** who glorifies the creepy killer of Brian Thompson. #wokeMind,1,12/12/2024 2:27,0
28316,http://twitter.com/JimmyLeafTender/statuses/1867029494143271294,"Luigi
United
Care

Power to The People!

His name was Brian Thompson 
His name was Brian Thompson
His name was

BRIAN THOMPSON!!!",1,12/12/2024 2:11,2
28329,http://twitter.com/Ani_Kayode/statuses/1867028438923513872,"But definitely not better than Brian Thompson himself, who has now attained peak sleep power levels. Experts claim he will never wake again.",1,12/12/2024 2:07,4
28371,http://twitter.com/1967mustangman/statuses/1867025905689710833,You mean like Brian Thompson who was an innocent person.,1,12/12/2024 1:57,0
28398,http://twitter.com/mcmason1984/statuses/1867023863143600460,Um...Brian Thompson was an innocent person.,1,12/12/2024 1:49,0
28430,http://twitter.com/Carolina8029642/statuses/1867021001072005153,"Luigi Mangione is a powerless coward and so are his loser supporters. 

Pisses me off when I see retards saying the ceo had it coming. The way to improve things is through hard work and advocacy. Hard work is way more honorable. Actually learning about the issues within an…",1,12/12/2024 1:37,1
28567,http://twitter.com/ObitaWalker/statuses/1867011738828234904,"Won’t delete this.

Brian Thompson, UHC CEO, was a winner. Everyone has a death. His family will live in wealth centuries after his.

Can’t say the same of socialist vermin who lose their healthcare 😢.

They’re losers whose deaths will cleanse the earth of their filthy presence.",1,12/12/2024 1:01,6
28568,http://twitter.com/iii_OIO_iii/statuses/1867011631131079051,"Lol you said its more complex than this and then alluded to being his own fault he was killed. Someone who doesn't believe in the death penalty should not see this as complex at all, its simple, if Luigi did it, hes scum and decided to be judge jury and executioner of a good man",1,12/12/2024 1:00,2
28594,http://twitter.com/camielchri7966/statuses/1867009598357639312,"Brian Thompson was a prominent healthcare CEO who was tragically gunned down in New York. His passing has sent shockwaves through the medical community and beyond. The investigation is still ongoing, but early reports suggest that the suspect may have had a personal grudge agains",1,12/12/2024 0:52,5
28600,http://twitter.com/nrs_ratched/statuses/1867009122668835152,"Let’s be honest: The people celebrating the cold blooded murder of Brian Thompson are the ones that suffer from a deranged level of greed & jealousy; they see him as a worthless & expendable object simply because he was wealthy and they aren’t.

Brian Thompson, as CEO, wasn’t the…",1,12/12/2024 0:50,5
28616,http://twitter.com/Jackie09842777/statuses/1867008316142162302,Brilliantly put. RIP: Brian Thompson. Luigi Mangioni: Rot in hell. Feel free to quote me on that,1,12/12/2024 0:47,1
28620,http://twitter.com/jmewmogman/statuses/1867008152190980412,"Brian is a tragic hero. His work and company make people live longer but if you're not a systems thinker you won't see it. 

Best guess the percent population that is celebrating and Luigi and hating on Brian? 

I have to imagine less than 5%? Sort of like direct overlap with the…",1,12/12/2024 0:46,2
28686,http://twitter.com/SpreedomOfFeech/statuses/1867004211290107962,Praying his Luigi shows up soon.,1,12/12/2024 0:31,2
28697,http://twitter.com/lorac328/statuses/1867002980165357972,I must admit my heart goes out to the entire Mangione Family as well as the Family of the Mr. Thompson. 2 Families destroyed.,1,12/12/2024 0:26,1
28717,http://twitter.com/JeffGrunfe32884/statuses/1867002308892168253,"If Hicock or Earp were today in charge of Law enforcement in NYC, Mangionie would be hanged for murder. Just like Jack McCall was hanged for shooting Hicock in the back. This backshooter IS NO HERO. Brian Thompson never knew why this cowardly backshooter shot him in the back.",1,12/12/2024 0:23,1
28723,http://twitter.com/DEllena4RI/statuses/1867001900471640336,This is the American dream not some little shit that killed a guy for doing his job. Brian Thompson didn’t deserve to die and luigi mangione is a monster and a killer.,1,12/12/2024 0:21,1
28741,http://twitter.com/LanceB71439/statuses/1867000613239918818,Senator Warren your response to the killing of Brian Thompson is inexcusable. The man was a husband and father. Just because you have a beef with corporate America does not allow you to make comments which seemingly excuse violence. Disgusting!,1,12/12/2024 0:16,0
28833,http://twitter.com/Lp2Joey/statuses/1866994675913203766,"so your saying Mangione was pushed for some unknown reason and you think its okay to murder a CEO, husband, father? Really? Bad legislation, bad policies or leadership in government, is it also okay? Murder is murder! Shameful!",1,12/11/2024 23:53,1
28840,http://twitter.com/BrunoedenT45448/statuses/1866994173817278499,"Brian Thompson, a well-respected healthcare CEO, was tragically killed in New York. His passing has sent shockwaves through the healthcare community, where he was known for his dedication and innovative leadership. The industry has mourned his loss deeply, with many colleagues an",1,12/11/2024 23:51,7
28901,http://twitter.com/WembyCentral/statuses/1866990158454653068,everything we learn about this dude makes him seem like the coolest guy of all time,1,12/11/2024 23:35,0
28946,http://twitter.com/gusmac2/statuses/1866987792364077058,CNN’s Jake Tapper and so-called misinformation expert Joan Donovan say the murder of the UnitedHealthCare CEO was “distasteful...but this moment is really bringing” health insurance struggles “beyond politics” to where both sides can seek “justice” for Thompson's family and “the…,1,12/11/2024 23:25,3
28970,http://twitter.com/CitrusSmke/statuses/1866985715159933011,"What's y'all stance on the Luigi Mangione murder case of the CEO of United healthcare?? 
I just read his manifesto and that man is a martyr for all of us!",1,12/11/2024 23:17,1
28990,http://twitter.com/StephanieClar12/statuses/1866984657319047423,"Every elected official should categorically condemn the cold-blooded assassination of Brian Thompson, the CEO of United Healthcare. There should be no conditional language. No “if.” No “but.” There should be nothing resembling a rationalization of political violence. 

If…",1,12/11/2024 23:13,5
29075,http://twitter.com/capgaznews/statuses/1866980784495628405,"Gov. Wes Moore, who was a toddler when his father died of a virus, said he has lived with the consequences of a broken healthcare system but believes UnitedHealthcare CEO's family deserves justice.",1,12/11/2024 22:58,3
29085,http://twitter.com/CatsforTrump9/statuses/1866980445226971618,"It’s irrelevant whether Brian Thompson was perfect example of “American dream “ model citizen OR crook under investigation for insider trading . He is a victim here ! He was killed cowardly , in cold blood ! Brian Thomson deserves Justice ! His murderer hunted and shoot him in…",1,12/11/2024 22:56,0
29106,http://twitter.com/thomaswikjr3/statuses/1866979279420162098,That’s my king.,1,12/11/2024 22:52,2
29135,http://twitter.com/MattRolls5280/statuses/1866977832049492139,"Brian Thompson came from a working class family & grew his way into the upper class by running a company legally operating in an over regulated industry

He was killed by a trust fund baby from the top 1% who's family could have paid out of pocket for any necessary medical care",1,12/11/2024 22:46,8
29143,http://twitter.com/Holden114/statuses/1866977392389988599,"Luigi is a random, private school clown who never lettered in shit and murdered someone who was 1000x more successful with far more humble beginnings. This shouldn’t be hard. And anyone who thinks it’s hard is a goddamn idiot",1,12/11/2024 22:44,2
29205,http://twitter.com/etrnlpzzaprty/statuses/1866974473523433534,Everything that comes out about him makes him the raddest dude alive. Man of the fucking people,1,12/11/2024 22:32,0
29240,http://twitter.com/YUNGSADISTlC/statuses/1866973107082367042,the media is doing a terrible job at trying to make him look like a bad person lmfao FREE HIM WTF,1,12/11/2024 22:27,0
29284,http://twitter.com/ClairJuenell/statuses/1866971358686744933,"This is the face of a coward, a young man born into wealth who enjoyed all the advantages his family‘s money could buy. This coward shot Brian Thompson, the son of a grain elevator worker in the back. Thompson attended public high school and a public college.",1,12/11/2024 22:20,0
29368,http://twitter.com/testicletorsion/statuses/1866967722069987648,they're doing him like my goat hunter they can't get away with this,1,12/11/2024 22:06,4
29432,http://twitter.com/0xScoobyDid/statuses/1866964437808320864,greetings ser! i've launched $BRIAN (Brian Thompson Legacy Token) to the blockchain. may it bring honor to thy meme endeavors 🚀⚔️,1,12/11/2024 21:53,8
29486,http://twitter.com/Truthtodiefor/statuses/1866961484749943060,"There is definitely more to this story
I stand with Brian Thompson however
Mangione's mob ties are undeniable
Not only that, their businesses were bilking United Healthcare 

Something very strange about this story
George has all of the receipts going back years…",1,12/11/2024 21:41,1
29501,http://twitter.com/kuria2448/statuses/1866960915050139791,"Why are they making this snobby rich boy a “hero”? He shot Brian Thompson, a man with a loving family, in the back of the head! He used violence instead of words to make a point! He’s a COWARD!",1,12/11/2024 21:39,0
29522,http://twitter.com/hi808sun/statuses/1866959846928470158,Brian was a citizen like me or anyone else that is going about their day living life. The cold blooded killer is Luigi and the idiot is you for idolizing the cold blooded killing of an American citizen in America.,1,12/11/2024 21:34,2
29545,http://twitter.com/MickeyJohnson07/statuses/1866958927952597132,"What remains unclear is how Mr Mangione’s life of privilege led him to be accused of the cold-eyed murder of Brian Thompson, the chief executive of UnitedHealthcare. Brian had a wife and two beautiful children, now without a dad.",1,12/11/2024 21:31,1
29609,http://twitter.com/cleanbowled670/statuses/1866956118620319861,Brian Thompson was a chad actual middle class dude who earned generational wealth wealth for his wife and kids. Can’t say the same for the socialists celebrating his death who might lose their healthcare and will see their precious Gaza turn to rubble,1,12/11/2024 21:19,0
29668,http://twitter.com/MarilynEndlich/statuses/1866953131290132605,To all you jokers celebrating Mangione..I agree our healthcare system is broken. BUT..killing this man will not change anything..AND.. Mangione has a family. Have some humanity that you ask of the ins. cos.,1,12/11/2024 21:08,1
29692,http://twitter.com/JustEric/statuses/1866952214683808149,"He harmed someone who was innocent, though. Brian Thompson didn't do anything to him. Even if you want to pretend that whatever insurance difficulties he faced justifies what he did (it doesn't), none of it was Thompson's fault.

Now, go be retarded somewhere else.",1,12/11/2024 21:04,0
29736,http://twitter.com/itslarawalker/statuses/1866950619006898673,"I just want to know who he is, to get lost with him. I'm in love with how he came out in this damn photo and I know perfectly well that it's not Luigi and screw me... he never will be. But my curious mind attracts me to him like a magnet..",1,12/11/2024 20:58,2
29886,http://twitter.com/RepMeuser/statuses/1866943138578960765,"In Pennsylvania, we take pride in institutions like UPenn, but recent events have caused us to take a closer look at its leadership. Professor Julia Alekseyeva’s mocking and celebrating the killing of United Healthcare CEO Brian Thompson warrants her termination. Given this…",1,12/11/2024 20:28,7
30030,http://twitter.com/pz46254547/statuses/1866935636441076055,You just applauded Luigi Mangione for assasinating the Exec from Minnesota!!! You crazy demonic b_tch! What the hell is wrong with you? Your rhetoric is getting people killed! That man left children who loved him. You filthy atheistic Marxist whore!,1,12/11/2024 19:58,1
30044,http://twitter.com/KriyaOaira/statuses/1866934701744857560,"In 2017, UnitedHeath was investigated for $1 Billion Medicare fraud by the DOJ.

The data proves Brian Thompson was trying to reign in Medicare Advantage fraud after he became CEO in 2021 by wealthy families like Mangione’s.",1,12/11/2024 19:54,6
30253,http://twitter.com/JRPLawyeress/statuses/1866924460357345790,"I asked GROK to tell me about the background of assassinated UHC CEO Brian Thompson. He came from a working/middle class background, grew up in an Iowa town with a population of 1,216 as of 2020. HS valedictorian, 1993. Went to the University of Iowa. 

Very different from the…",1,12/11/2024 19:14,8
30282,http://twitter.com/Adamalons/statuses/1866923219338530843,May his career closely follow that of Brian Thompson's.,1,12/11/2024 19:09,4
30385,http://twitter.com/IMG0NAGETUBACK/statuses/1866376502906151151,"i feel so bad for his family, but i need luigi inside of me",1,12/10/2024 6:56,2
30399,http://twitter.com/IAmMeliLopez/statuses/1866373699751772593,"HERO: Officer Tyler Frye, just six months into his role with the Altoona, PA police, helped arrest Luigi Mangione, suspected in the murder of UnitedHealthcare CEO Brian Thompson. 💙👮‍♂️

#UnitedHealthShooting #Arrested #JusticeForBrianThompson #Pennsylvania #LuigiMangione #nypd",1,12/10/2024 6:45,1
30406,http://twitter.com/jquestv2/statuses/1866370567135453337,"As Luigi cycles down, $Brian will move up. The passing of volume will come to Justice for Brian.",1,12/10/2024 6:33,2
30418,http://twitter.com/NitaX3932/statuses/1866367494211993734,"The full circle. (Someone killed Brian).

- DDD pumped. 
- LUIGI pumped (today).

Then finally comes back to who died and why, do the people seek Justice?

- JUSTICE FOR BRIAN THOMPSON (the finale).",1,12/10/2024 6:21,2
30588,http://twitter.com/MaxRichh/statuses/1866335951133475176,"With all the FOMO circulating around $LUIGI

You need to ask yourself….

Will all this attention not eventually come back to $BRIAN ?

With #JusticeForBrian sitting at the floor right now, this will easily send to 10M as momentum in the news grows",1,12/10/2024 4:15,2
30607,http://twitter.com/oddfaeryout/statuses/1866334222501216329,“prayers to the family of Brian Thompson”,1,12/10/2024 4:08,4
30703,http://twitter.com/jmolmud/statuses/1866323175715594457,"Reaction from the Mangione family: “Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”

This was sent by the office of Maryland Delegate Nino Mangione, Luigi’s cousin.",1,12/10/2024 3:24,1
30719,http://twitter.com/ZOMBIEBRAlNZ/statuses/1866321556953043009,"Luigi Mangione’s family issues statement regarding the breakout star:

“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”",1,12/10/2024 3:18,1
30743,http://twitter.com/JohnMaring2/statuses/1866318134334091296,"NEW from Luigi Mangione's family:
""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""",1,12/10/2024 3:04,1
30893,http://twitter.com/briancthompson/statuses/1866301227426083262,"To everyone reaching, I want to clarify that I’m not the late Brian Thompson, former UnitedHealth CEO, who was the victim of a brazen crime. My heartfelt condolences to his family. For those interested in who this Brian Thompson is, feel free to connect here:…",1,12/10/2024 1:57,8
30919,http://twitter.com/pig_return/statuses/1866300545876529530,A useless bum called Luigi Mangione shot dead Brian Thompson who was one of the greatest CEOs to have ever been born. Rot in HELL Mangione.,1,12/10/2024 1:54,1
30939,http://twitter.com/DaveGalluchPA/statuses/1866299954777518269,"There is no depth to which Taylor Lorenz won’t stoop.

This is despicable.

I am sorry for Brian Thompson’s family that they might have the misfortune to see and hear this during their time of pain.",1,12/10/2024 1:52,0
31062,http://twitter.com/georgegotpicks/statuses/1866297073836105945,"Luigi Mangione was anti-capitalist 

The fucking moron doesn’t like the idea of hard work = money 

So he takes it out on a multi millionaire ceo 

On top of all that, 5 days after committing the murder he was still in possession of the weapon

That checks out.",1,12/10/2024 1:41,1
31068,http://twitter.com/HAvenger19/statuses/1866296954323689506,"I know I already tweeted about this tonight, but stop celebrating MURDER. Sure, CEOs often exploit workers, but it doesn't mean they should DIE. Brian Thompson might have been a really nice man, but none of you care. You're so desensitised to murder that it means nothing to you",1,12/10/2024 1:40,5
31346,http://twitter.com/nakitunde45/statuses/1866290823798854041,"Ooh, (euphoria); they caught him around in between 5-7pm . God knows we shouldn't have seen that, Mr. Brian Thompson was killed like that. Gosh, he is a human being but the strata difference is amazing; then again who are we in the sight of God. 
May his family bear the…",1,12/10/2024 1:16,0
31357,http://twitter.com/OutFrontCNN/statuses/1866290652733935667,"""[He] never once talked about guns, never once talked about violence. He was absolutely a not-violent person.""

OutFront exclusive: a friend who lived with Luigi Mangione says it's ""unfathomable"" that he's a murder suspect",1,12/10/2024 1:15,1
31363,http://twitter.com/YonatanBadash1/statuses/1866290626867921186,"United health care ceo (United)
We shouldn't support people like $luigi who just pick up a gun and shoot at someone who they don't like may brian Thompson unitedhealthcare ceo may Rest In Peace

CA: BGyeN4mB7mnoTDAekXyF3tNgxaYNeArSwPA6wRjypump",1,12/10/2024 1:15,3
31484,http://twitter.com/LeDogRules/statuses/1866288677284188547,Lorenz is a heartless ghoul. This coward shot this Brian Thompson in the back for no reason. Ice water runs through his veins. I hope Thompson's family sues Lorenz and demand a retraction for her accusation that Brian killed 10s of thousands of people. She's full of shit. More…,1,12/10/2024 1:07,0
31538,http://twitter.com/WifeOfCloud/statuses/1866287570344099923,"Don’t be stupid. 
Dont follow an ass. 
Don’t follow Luigi. 🤦‍♀️🤦‍♀️",1,12/10/2024 1:03,2
31812,http://twitter.com/MickeyJohnson07/statuses/1866282428677111965,"Some attention in this case, especially online, has been deeply disturbing, as some have looked to celebrate instead of condemn this killing. Brian Thompson was a father to two. He was a husband and he was a friend to many. But neglected his own security.",1,12/10/2024 0:42,0
